Clients,Average,Std.Dev
150,7.60000,3.87814
150,8.20000,5.19230
150,5.40000,2.65330
150,7.20000,3.37046
150,6.20000,2.99333
150,7.40000,3.26190
150,7.20000,3.12410
150,9.20000,6.49307
150,9.20000,6.49307
150,7.40000,3.49857
150,6.40000,2.33238
150,7.20000,2.78568
150,8.20000,5.19230
150,9.60000,6.37495
150,10.2000,5.49181
150,7.20000,3.12410
150,7.20000,2.40000
150,8.60000,6.40625
150,7.20000,2.40000
150,7.80000,4.30813
150,8.00000,4.81664
150,7.20000,2.78568
150,4.20000,3.54401
150,6.20000,3.96989
150,7.40000,3.49857
150,8.00000,4.81664
150,9.80000,6.73498
150,7.80000,4.35431
150,9.60000,6.37495
150,10.0000,7.26636
150,8.40000,5.64269
150,7.60000,3.87814
150,8.00000,4.81664
150,6.40000,2.33238
150,7.60000,3.87814
150,8.40000,6.01997
150,8.20000,5.19230
150,6.60000,1.85472
150,8.60000,5.85150
150,8.00000,4.69042
150,8.00000,4.81664
150,8.40000,6.01997
150,7.20000,4.11825
150,8.00000,4.69042
150,8.80000,6.76461
150,8.60000,6.37495
150,7.40000,2.57682
150,7.20000,2.78568
150,9.20000,6.07947
150,8.80000,6.20967
150,9.20000,6.58483
150,9.20000,6.07947
150,7.20000,2.78568
150,8.00000,4.81664
150,8.80000,6.24179
150,6.20000,2.92575
150,8.40000,5.98665
150,9.00000,6.72309
150,7.80000,4.35431
150,9.00000,6.63325
150,9.00000,6.19677
150,9.00000,6.19677
150,9.00000,6.19677
150,9.80000,6.40000
150,7.20000,3.12410
150,7.00000,2.75681
150,8.60000,6.40625
150,8.40000,5.64269
150,7.00000,2.75681
150,9.00000,6.09918
150,7.80000,4.35431
150,8.00000,4.69042
150,9.60000,6.40625
150,9.40000,6.46838
150,7.60000,3.92938
150,8.20000,5.60000
150,10.2000,5.49181
150,9.00000,6.19677
150,9.40000,6.46838
150,7.20000,3.12410
150,8.40000,6.01997
150,9.80000,7.24983
150,9.00000,6.09918
150,9.80000,6.24179
150,7.80000,4.30813
150,8.40000,6.01997
150,8.40000,5.57136
150,4.92308,2.36843
150,5.00000,2.38586
150,4.92308,2.36843
150,5.38462,2.84303
150,6.23077,3.09227
150,5.23077,2.69341
150,5.92308,3.54013
150,5.15385,2.41298
150,4.92308,2.36843
150,5.00000,2.68901
150,5.76923,3.28525
150,5.84615,3.37060
150,3.76923,1.76085
150,5.76923,3.40031
150,5.92308,3.54013
150,5.38462,3.27081
150,5.15385,2.41298
150,5.30769,2.64239
150,5.84615,3.43838
150,5.30769,2.64239
150,3.76923,1.76085
150,5.61538,3.77315
150,3.61538,1.64263
150,4.92308,2.36843
150,5.76923,3.28525
150,3.69231,1.68179
150,5.76923,3.53344
150,5.76923,3.21424
150,3.69231,1.68179
150,5.53846,3.77472
150,5.53846,3.07885
150,5.76923,3.72422
150,3.53846,1.69231
150,5.07692,2.64463
150,5.46154,3.41074
150,5.46154,3.24903
150,5.53846,3.52170
150,5.38462,2.84303
150,5.38462,2.58809
150,4.92308,2.36843
150,5.76923,3.94489
150,3.61538,1.82033
150,5.30769,2.94526
150,5.92308,3.40727
150,5.00000,2.68901
150,3.61538,1.64263
150,5.69231,3.77002
150,5.76923,3.40031
150,5.07692,2.75853
150,5.00000,2.41788
150,4.23077,2.04390
150,5.00000,2.41788
150,5.76923,3.40031
150,3.84615,1.79084
150,3.61538,1.90297
150,5.07692,2.09253
150,5.76923,3.35476
150,3.76923,1.92769
150,5.46154,3.52170
150,5.92308,3.33885
150,5.07692,2.16481
150,5.38462,2.58809
150,4.92308,2.36843
150,5.92308,3.54013
150,5.30769,3.31395
150,5.23077,2.72182
150,5.92308,3.49641
150,5.61538,2.84303
150,5.23077,3.04211
150,4.46154,2.97723
150,5.38462,2.58809
150,3.84615,1.87478
150,5.38462,3.56346
150,5.84615,3.48284
150,5.30769,2.64239
150,5.46154,3.24903
150,5.46154,2.81795
150,5.53846,3.77472
150,5.84615,3.43838
150,4.46154,2.64910
150,3.69231,1.68179
150,5.30769,3.31395
150,5.84615,3.52674
150,5.61538,3.10182
150,4.69231,2.33319
150,3.61538,1.73376
150,5.23077,2.99111
150,5.76923,3.72422
150,4.53846,2.92510
150,3.84615,1.79084
150,5.76923,2.91294
150,5.84615,3.32464
150,5.07692,2.64463
150,5.84615,3.32464
150,5.30769,2.97126
150,4.84615,2.14283
150,5.38462,3.27081
150,5.76923,3.40031
150,5.30769,2.67135
150,5.15385,2.79687
150,5.69231,4.02654
150,5.30769,2.58352
150,4.92308,2.46394
150,5.00000,2.38586
150,5.84615,3.39335
150,5.15385,2.41298
150,3.84615,1.51130
150,5.61538,3.10182
150,5.84615,3.30143
150,4.53846,3.00296
150,4.53846,2.92510
150,5.69231,3.77002
150,5.23077,2.69341
150,5.15385,2.44465
150,5.07692,2.16481
150,5.15385,2.41298
150,5.69231,3.77002
150,5.53846,2.84511
150,3.69231,1.77090
150,5.46154,2.84511
150,5.84615,3.43838
150,5.38462,2.58809
150,5.30769,2.36593
150,5.30769,3.31395
150,5.84615,3.20687
150,5.76923,3.14163
150,4.53846,3.20133
150,4.84615,2.14283
150,5.76923,3.35476
150,5.15385,2.79687
150,5.61538,2.84303
150,5.92308,3.49641
150,6.61538,3.85384
150,5.30769,2.97126
150,5.76923,3.35476
150,5.53846,2.84511
150,5.84615,3.05957
150,5.00000,2.68901
150,5.38462,2.84303
150,5.15385,2.44465
150,5.76923,3.40031
150,6.53846,3.67142
150,6.53846,3.77472
150,4.07692,1.43910
150,3.92308,1.54230
150,5.23077,2.99111
150,5.69231,3.77002
150,5.76923,3.23809
150,3.76923,1.84615
150,5.07692,2.16481
150,8.05970,6.73126
150,8.13433,7.10244
150,8.16418,12.1417
150,8.17910,11.9763
150,8.26866,12.4943
150,8.32836,12.7049
150,10.7015,29.1870
150,10.9104,50.7104
150,10.9552,60.4563
150,8.38806,7.27899
150,8.41791,11.0510
150,8.43284,12.5451
150,8.49254,9.43062
150,8.53731,8.69436
150,8.56716,9.03100
150,8.46269,12.8485
150,11.1791,49.1889
150,8.43284,8.64598
150,8.56716,10.0747
150,8.64179,8.48300
150,8.76119,8.59727
150,8.77612,9.06003
150,8.73134,8.55811
150,8.85075,9.27081
150,9.01493,15.4142
150,9.07463,17.2690
150,9.08955,27.5620
150,9.17910,29.9870
150,9.20896,30.2006
150,8.92537,8.67715
150,9.26866,40.8991
150,9.38806,45.0529
150,9.72308,64.4696
150,10.0794,66.3785
150,9.61194,13.6513
150,9.61194,19.6073
150,9.65672,14.6140
150,9.73134,18.6248
150,9.70149,18.9035
150,9.76119,16.0187
150,9.79104,16.4003
150,9.85075,16.0942
150,9.83582,16.5201
150,9.91045,17.1079
150,9.95522,47.6800
150,9.95522,19.4617
150,9.95522,19.4847
150,9.97015,18.5746
150,10.0000,41.5110
150,10.0746,18.7587
150,10.0299,45.6227
150,10.1940,22.9036
150,10.1343,23.1271
150,10.2537,24.3171
150,10.3881,25.7270
150,10.3433,45.4633
150,10.5373,20.0271
150,10.5373,20.1208
150,10.5522,20.3009
150,8.05970,12.9244
150,8.19403,11.1813
150,10.6119,28.2811
150,8.05970,6.81500
150,16.1194,60.2964
150,16.3433,68.7660
300,12.6000,5.81722
300,16.6000,6.21611
300,14.6000,2.57682
300,16.8000,6.49307
300,20.0000,7.04273
300,14.2000,4.62169
300,13.2000,3.76298
300,15.4000,4.92341
300,12.6000,5.81722
300,14.2000,4.79166
300,14.4000,4.80000
300,17.4000,7.91454
300,14.0000,2.96648
300,14.2000,2.78568
300,17.2000,7.60000
300,19.8000,7.93473
300,14.0000,4.47214
300,17.2000,7.08237
300,15.0000,4.33590
300,14.0000,2.75681
300,16.4000,6.34350
300,16.6000,6.21611
300,14.6000,2.80000
300,17.0000,6.78233
300,17.4000,7.76144
300,14.2000,4.62169
300,17.0000,7.29383
300,14.2000,2.78568
300,15.2000,4.99600
300,13.8000,4.87442
300,17.2000,7.08237
300,14.6000,2.65330
300,14.6000,4.49889
300,16.2000,5.91270
300,15.0000,4.33590
300,15.2000,5.15364
300,16.4000,6.01997
300,15.6000,6.43739
300,17.2000,7.60000
300,14.6000,2.65330
300,15.0000,4.33590
300,14.0000,4.89898
300,16.2000,5.91270
300,14.0000,4.89898
300,14.0000,2.96648
300,16.6000,6.71118
300,14.2000,2.78568
300,14.8000,4.06940
300,17.2000,7.60000
300,14.0000,4.81664
300,17.4000,7.91454
300,20.0000,7.04273
300,15.8000,5.26878
300,14.6000,3.38231
300,17.2000,7.60000
300,14.0000,2.96648
300,14.2000,4.62169
300,14.0000,2.75681
300,15.6000,5.08331
300,14.4000,4.58694
300,14.6000,3.13688
300,20.4000,7.39189
300,19.4000,7.93977
300,16.6000,6.21611
300,14.4000,2.93939
300,14.2000,2.78568
300,14.6000,2.65330
300,14.4000,3.13688
300,14.0000,2.96648
300,14.0000,4.77493
300,15.8000,5.97997
300,14.2000,3.12410
300,15.0000,4.85798
300,15.2000,4.62169
300,14.6000,2.80000
300,15.6000,5.78273
300,14.6000,2.80000
300,20.4000,7.39189
300,14.4000,3.13688
300,20.0000,7.04273
300,15.6000,6.43739
300,14.6000,2.93939
300,14.4000,4.80000
300,18.8000,6.85274
300,14.2000,3.05941
300,14.2000,3.12410
300,14.4000,2.65330
300,17.4000,7.76144
300,17.4000,7.73563
300,14.6000,2.93939
300,19.6000,6.71118
300,14.0000,4.77493
300,14.6000,2.93939
300,14.6000,2.93939
300,13.8000,4.87442
300,12.6000,5.81722
300,14.6000,2.93939
300,14.6000,2.57682
300,14.0000,4.47214
300,15.0000,4.89898
300,14.0000,2.96648
300,20.4000,7.39189
300,14.0000,2.96648
300,14.8000,4.57821
300,14.4000,4.80000
300,12.6000,5.81722
300,12.6000,6.40625
300,14.6000,3.82623
300,17.0000,7.29383
300,20.4000,8.68562
300,14.2000,4.79166
300,17.4000,7.76144
300,14.4000,3.20000
300,17.4000,7.73563
300,20.2000,8.32827
300,15.6000,6.43739
300,20.2000,8.32827
300,17.2000,7.60000
300,15.4000,6.71118
300,15.4000,6.21611
300,16.2000,6.52380
300,14.0000,2.96648
300,14.0000,2.75681
300,14.6000,2.93939
300,16.8000,6.49307
300,16.0000,5.93296
300,15.2000,4.99600
300,14.2000,3.05941
300,16.2000,5.91270
300,14.6000,2.93939
300,20.4000,7.39189
300,14.6000,3.38231
300,15.8000,5.70614
300,14.6000,3.82623
300,16.0000,5.93296
300,14.4000,3.61109
300,17.2000,7.60000
300,17.2000,7.60000
300,14.2000,2.78568
300,14.0000,2.96648
300,19.8000,7.93473
300,20.2000,7.08237
300,14.0000,4.47214
300,14.4000,2.65330
300,15.2000,4.79166
300,12.6000,6.40625
300,14.0000,2.96648
300,14.6000,2.93939
300,14.4000,3.00666
300,14.2000,2.78568
300,14.0000,4.77493
300,14.0000,2.96648
300,15.4000,4.92341
300,14.4000,3.00666
300,14.6000,4.49889
300,15.4000,3.82623
300,16.4000,6.08605
300,14.4000,4.58694
300,14.6000,2.65330
300,16.4000,6.08605
300,14.6000,2.41661
300,15.4000,4.92341
300,14.0000,2.96648
300,14.6000,2.93939
300,15.6000,6.43739
300,14.6000,2.65330
300,13.8000,4.87442
300,14.6000,2.65330
300,14.0000,4.77493
300,18.2000,6.46220
300,15.4000,4.92341
300,15.4000,4.92341
300,14.6000,2.41661
300,17.4000,7.91454
300,14.8000,4.57821
300,14.4000,2.65330
300,14.0000,2.75681
300,15.4000,4.92341
300,15.0000,4.33590
300,15.6000,5.08331
300,20.2000,7.08237
300,14.2000,2.78568
300,16.8000,6.49307
300,14.6000,2.41661
300,14.0000,4.47214
300,14.6000,2.65330
300,14.2000,2.78568
300,16.0000,5.93296
300,17.0000,6.78233
300,14.6000,2.65330
300,17.0000,6.41872
300,14.6000,2.65330
300,14.2000,3.05941
300,14.0000,4.47214
300,12.8000,5.60000
300,14.0000,2.75681
300,14.0000,2.96648
300,14.6000,2.80000
300,14.0000,4.69042
300,14.6000,2.65330
300,14.6000,3.38231
300,14.4000,4.80000
300,13.8000,4.87442
300,17.2000,7.08237
300,14.6000,2.41661
300,14.4000,4.80000
300,14.0000,4.81664
300,14.4000,3.13688
300,20.2000,8.32827
300,16.0000,5.47723
300,14.0000,4.89898
300,14.8000,4.06940
300,16.0000,5.47723
300,14.0000,2.96648
300,17.6000,7.96492
300,16.0000,5.47723
300,15.6000,5.08331
300,20.4000,7.39189
300,15.6000,5.95315
300,19.6000,6.71118
300,14.8000,4.57821
300,14.0000,4.77493
300,15.4000,4.40908
300,15.4000,4.92341
300,14.0000,4.77493
300,14.2000,3.12410
300,14.0000,2.96648
300,14.0000,4.77493
300,14.0000,4.77493
300,14.0000,4.69042
300,14.2000,3.12410
300,14.4000,2.65330
300,14.0000,2.75681
300,16.2000,6.67533
300,20.4000,8.68562
300,17.4000,7.76144
300,14.4000,2.65330
300,14.2000,4.62169
300,19.8000,6.73498
300,19.6000,7.57892
300,14.0000,4.77493
300,14.2000,4.62169
300,17.6000,8.03990
300,14.4000,2.65330
300,17.2000,7.60000
300,19.6000,7.57892
300,20.2000,8.32827
300,14.6000,2.80000
300,16.0000,5.93296
300,15.2000,4.99600
300,15.0000,4.89898
300,18.0000,4.85798
300,15.6000,6.43739
300,15.6000,6.43739
300,14.4000,2.93939
300,16.6000,6.21611
300,20.2000,7.08237
300,12.6000,6.40625
300,16.4000,6.01997
300,14.6000,2.80000
300,16.6000,6.21611
300,14.6000,4.84149
300,14.0000,2.96648
300,14.6000,2.65330
300,15.2000,5.15364
300,14.0000,4.47214
300,15.8000,5.26878
300,14.2000,3.05941
300,14.0000,4.77493
300,14.0000,2.96648
300,14.6000,2.65330
300,14.4000,3.20000
300,15.0000,4.47214
300,17.0000,6.78233
300,14.6000,2.41661
300,14.0000,2.96648
300,14.4000,2.65330
300,14.0000,2.96648
300,14.0000,4.47214
300,15.4000,6.21611
300,15.6000,6.43739
300,14.0000,4.89898
300,14.8000,4.06940
300,15.2000,4.87442
300,14.6000,2.65330
300,14.4000,3.20000
300,14.6000,2.57682
300,14.0000,4.77493
300,14.4000,3.00666
300,14.0000,4.47214
300,19.8000,7.93473
300,16.8000,6.49307
300,14.6000,2.65330
300,14.6000,2.41661
300,14.0000,2.96648
300,14.2000,2.78568
300,14.6000,2.93939
300,14.4000,2.65330
300,17.0000,6.78233
300,15.4000,5.46260
300,10.2308,4.42291
300,10.9231,7.09780
300,10.3077,4.19495
300,11.6154,7.54003
300,10.0769,3.89203
300,12.7692,8.75437
300,11.5385,7.52039
300,10.6923,5.97925
300,12.8462,9.92159
300,9.84615,3.10944
300,11.6154,9.01741
300,11.3846,6.77709
300,9.00000,2.93520
300,11.4615,7.06688
300,10.1538,3.79972
300,10.0000,3.08844
300,9.69231,2.49259
300,10.5385,5.86535
300,10.2308,4.52606
300,10.6154,4.63330
300,11.0000,7.56510
300,10.6154,5.98123
300,10.4615,4.41353
300,12.3077,6.55608
300,9.69231,2.36593
300,11.2308,6.52986
300,10.5385,4.39607
300,9.76923,2.88641
300,10.4615,4.41353
300,11.0769,7.82955
300,11.6923,7.83861
300,9.61538,2.30513
300,9.69231,2.69999
300,10.4615,5.22737
300,11.8462,8.08461
300,10.3846,4.51559
300,10.0000,3.11325
300,10.4615,5.09321
300,10.0769,3.29245
300,10.1538,3.79972
300,11.0000,5.54700
300,10.3846,4.42959
300,11.3077,6.52079
300,13.1538,8.96872
300,10.0769,3.54013
300,10.0000,3.35123
300,10.0000,3.39683
300,10.3077,4.76178
300,10.4615,4.43093
300,11.0000,5.57467
300,11.0000,7.56510
300,10.6923,4.79398
300,11.0000,7.56510
300,12.9231,8.90515
300,10.7692,6.51807
300,10.3846,5.19672
300,10.4615,4.41353
300,10.0000,3.39683
300,10.1538,4.14814
300,13.1538,9.21409
300,10.6923,5.97925
300,10.0000,3.53009
300,9.84615,3.10944
300,10.2308,4.02213
300,10.7692,6.51807
300,10.6154,6.13362
300,10.0769,3.75113
300,10.3077,4.19495
300,10.0000,3.53009
300,10.8462,6.76923
300,9.07692,2.61538
300,10.7692,6.51807
300,10.1538,4.20341
300,10.9231,5.25447
300,10.3846,5.00059
300,9.69231,2.69999
300,11.0000,7.29594
300,10.0000,3.53009
300,11.1538,6.01084
300,13.2308,9.07366
300,13.0000,9.16515
300,10.6154,6.13362
300,11.4615,7.06688
300,10.3077,4.54693
300,9.61538,2.86996
300,11.2308,8.33116
300,10.6923,4.87355
300,11.4615,7.06688
300,11.5385,7.56119
300,10.0000,2.80110
300,11.7692,9.00559
300,10.7692,5.02538
300,11.0000,5.51920
300,9.69231,2.64239
300,10.8462,6.80324
300,12.8462,9.92159
300,10.0769,3.29245
300,11.6154,9.32770
300,10.5385,4.63458
300,9.07692,2.58581
300,10.0000,3.53009
300,10.0769,3.58333
300,10.3077,4.76178
300,11.2308,8.33116
300,10.6923,4.77791
300,10.5385,4.65114
300,10.3077,4.19495
300,13.1538,9.21409
300,10.0000,3.11325
300,9.84615,3.10944
300,10.6923,6.23124
300,11.0769,7.82955
300,10.6154,4.63330
300,10.1538,4.11089
300,11.5385,7.29189
300,11.2308,8.31268
300,11.2308,6.26534
300,9.61538,2.30513
300,12.3846,8.24190
300,10.3077,4.76178
300,10.9231,5.29821
300,11.0000,5.83095
300,9.76923,2.88641
300,10.6154,4.90743
300,10.4615,4.43093
300,10.6923,4.87355
300,10.6923,4.77791
300,10.9231,5.25447
300,10.8462,6.76923
300,11.0000,5.57467
300,10.1538,4.20341
300,10.3846,5.00059
300,11.0769,5.75742
300,11.3077,8.26843
300,10.6923,5.97925
300,10.4615,5.62433
300,11.0000,5.83095
300,11.0769,6.08228
300,10.6923,6.23124
300,10.7692,6.51807
300,10.4615,5.09321
300,9.00000,3.06343
300,11.1538,8.08461
300,10.8462,6.76923
300,11.5385,6.90168
300,10.3846,5.19672
300,10.3846,5.00059
300,11.4615,7.31295
300,11.2308,6.26534
300,11.5385,9.34481
300,11.1538,8.08461
300,10.6154,5.73167
300,10.3077,4.76178
300,9.00000,2.88231
300,11.4615,7.31295
300,11.6154,7.55023
300,10.4615,5.62433
300,10.2308,5.19103
300,10.8462,5.00532
300,10.0769,3.33885
300,9.92308,2.92105
300,10.9231,5.25447
300,10.5385,5.59691
300,11.6154,7.83030
300,10.6923,6.26817
300,11.4615,7.03415
300,11.6154,7.56041
300,10.2308,5.29374
300,10.1538,3.79972
300,10.0769,3.89203
300,10.2308,4.42291
300,10.3077,4.64733
300,10.5385,5.86535
300,9.69231,2.36593
300,10.4615,5.24207
300,9.76923,2.88641
300,11.1538,6.01084
300,9.92308,3.19763
300,10.6154,4.63330
300,10.5385,5.86535
300,10.3077,4.19495
300,11.0000,7.56510
300,9.76923,2.88641
300,11.5385,7.29189
300,12.8462,9.34671
300,9.76923,2.88641
300,11.0000,7.29594
300,10.0769,3.33885
300,9.69231,2.49259
300,11.9231,9.02528
300,9.07692,2.61538
300,10.0000,3.11325
300,10.6154,4.87598
300,11.5385,7.32346
300,13.0769,8.98256
300,10.1538,3.79972
300,10.3077,5.11987
300,12.6154,9.53164
300,11.5385,7.32346
300,10.4615,5.32939
300,10.4615,5.35818
300,11.4615,7.31295
300,10.0769,3.75113
300,11.2308,8.33116
300,9.76923,2.88641
300,10.8462,6.76923
300,9.07692,2.92105
300,10.7692,5.02538
300,10.9231,7.09780
300,10.5385,5.89152
300,10.1538,4.20341
300,11.1538,6.01084
300,10.7692,5.02538
300,10.3846,4.42959
300,10.6154,4.90743
300,9.84615,3.10944
300,11.0769,7.82955
300,10.6154,5.73167
300,10.9231,5.58103
300,9.84615,3.13408
300,9.84615,3.13408
300,10.6923,5.97925
300,11.6154,7.56041
300,10.2308,4.42291
300,10.6923,4.87355
300,9.69231,2.64239
300,10.0000,3.11325
300,9.84615,3.10944
300,9.92308,2.92105
300,10.6154,4.63330
300,9.69231,2.64239
300,10.2308,4.42291
300,10.1538,4.14814
300,11.0000,7.29594
300,11.3077,6.78669
300,12.6154,9.53164
300,10.2308,3.94489
300,11.0000,5.83095
300,11.5385,7.28133
300,11.5385,7.29189
300,10.1538,3.79972
300,9.92308,3.17348
300,9.61538,2.30513
300,10.0769,3.58333
300,11.3846,6.77709
300,9.92308,3.17348
300,11.0769,7.81971
300,13.1538,9.21409
300,11.1538,6.01084
300,10.3077,4.54693
300,10.3846,5.00059
300,11.5385,7.29189
300,10.8462,5.27470
300,9.76923,2.88641
300,13.1538,9.42865
300,10.9231,5.25447
300,9.92308,3.19763
300,12.6154,8.43562
300,13.0769,8.98256
300,11.3077,6.78669
300,10.0000,3.32820
300,12.5385,9.76347
300,10.0000,3.39683
300,10.0769,3.58333
300,10.0769,3.79193
300,10.3077,4.19495
300,10.3846,4.48139
300,11.0000,5.83095
300,11.3846,6.77709
300,11.3077,6.78669
300,10.5385,4.39607
300,13.0000,9.13994
300,13.0000,8.75302
300,11.0000,5.84413
300,10.3846,5.00059
300,10.3846,5.34269
300,10.6154,5.81164
300,10.2308,3.96434
300,9.92308,2.92105
300,10.2308,3.94489
300,11.4615,7.06688
300,10.3846,4.19777
300,10.5385,5.59691
300,10.5385,5.86535
300,11.4615,9.08604
300,11.3077,6.52079
300,11.2308,6.26534
300,11.6923,7.80911
300,11.6154,7.56041
300,10.4615,5.24207
300,9.84615,3.10944
300,10.5385,4.65114
300,11.6154,7.55023
300,10.8462,5.27470
300,11.0000,5.57467
300,10.9231,7.09780
300,11.3077,6.52079
300,11.2308,6.26534
300,11.0769,6.08228
300,10.7692,5.02538
300,18.0000,18.3666
300,11.3333,6.59966
300,11.5000,7.52219
300,11.1667,6.66875
300,11.6667,7.43117
300,11.0000,5.85947
300,11.3333,6.69992
300,11.6667,7.86695
300,10.8333,5.48989
300,10.8333,5.48989
300,11.1667,6.33553
300,10.6667,5.12076
300,11.5000,7.41058
300,10.6667,5.12076
300,11.5000,7.41058
300,11.3333,6.59966
300,11.0000,5.97216
300,11.0000,5.97216
300,11.5000,7.41058
300,11.8333,8.23441
300,11.0000,5.85947
300,11.3333,6.69992
300,10.8333,5.75664
300,11.5000,7.06517
300,11.8333,8.15305
300,11.8333,8.15305
300,11.1667,6.22941
300,12.0000,8.60233
300,11.3333,6.59966
300,11.6667,7.43117
300,10.3333,4.34613
300,11.3333,7.03957
300,12.1667,8.97063
300,12.3333,9.32142
300,12.0000,8.06226
300,10.8333,5.72761
300,10.3333,4.34613
300,10.6667,4.95536
300,17.3333,17.9134
300,12.1667,8.43439
300,10.5000,4.60977
300,12.1667,8.43439
300,11.8333,8.15305
300,12.3333,8.80656
300,12.5000,9.67385
300,10.6667,4.95536
300,10.6667,4.95536
300,10.8333,5.75664
300,10.3333,4.38432
300,10.6667,4.95536
300,10.1667,3.53160
300,12.1667,8.97063
300,11.8333,8.15305
300,12.0000,8.60233
300,12.3333,8.80656
300,10.5000,4.75219
300,12.0000,8.60233
300,12.6667,9.63789
300,12.8333,10.0069
300,17.6667,18.0616
300,12.6667,9.55103
300,10.5000,4.75219
300,11.0000,5.97216
300,11.6667,7.78175
300,10.5000,4.75219
300,13.0000,10.3763
300,12.0000,8.60233
300,13.0000,10.8167
300,12.8333,9.92332
300,11.8333,8.23441
300,11.1667,6.33553
300,13.5000,11.9269
300,13.5000,11.8708
300,13.5000,11.8708
300,11.8333,8.23441
300,11.6667,7.78175
300,13.5000,11.9269
300,13.6667,12.2429
300,13.6667,12.2972
300,13.8333,12.6150
300,13.8333,12.6150
300,13.8333,12.6940
300,10.5000,4.75219
300,13.8333,12.6150
300,11.8333,8.23441
300,10.6667,5.12076
300,14.0000,12.9872
300,11.6667,7.86695
300,14.1667,13.4340
300,14.3333,13.8042
300,11.1667,6.33553
300,13.8333,12.6678
300,16.3333,16.9771
300,11.3333,7.03957
300,11.3333,7.03957
300,14.3333,13.7679
300,14.5000,14.1274
300,11.3333,6.69992
300,14.5000,14.1274
300,11.6667,7.88811
300,11.3333,6.69992
300,15.0000,15.6950
300,14.3333,14.1970
300,15.3333,16.4384
300,14.8333,14.8819
300,15.0000,15.6950
300,14.6667,14.4760
300,14.8333,14.8819
300,17.0000,17.9072
300,15.0000,14.7648
300,14.5000,14.1274
300,14.6667,14.5105
300,15.3333,15.0628
300,14.3333,13.7679
300,17.0000,18.3485
300,14.5000,14.1274
300,14.3333,13.7558
300,11.1667,6.22941
300,11.1667,6.22941
300,16.6667,18.0524
300,11.1667,6.22941
300,10.0000,4.65475
300,14.3333,13.8042
300,9.83333,2.79384
300,10.0000,3.16228
300,14.1667,13.3967
300,10.0000,5.13160
300,14.3333,13.7679
300,6.16667,3.02306
300,14.0000,13.0639
300,14.0000,13.0639
300,20.0000,19.3132
300,10.3333,4.57044
300,9.16667,1.34371
300,14.1667,13.4340
300,10.0000,5.13160
300,14.0000,12.9872
300,10.1667,4.21966
300,14.0000,12.9872
300,14.3333,14.1970
300,13.8333,12.6678
300,13.6667,12.2972
300,9.16667,1.34371
300,10.1667,4.21966
300,13.5000,11.8708
300,8.00000,2.08167
300,9.66667,3.19722
300,13.5000,11.9269
300,13.5000,11.8708
300,17.8333,18.5240
300,17.3333,18.1995
300,13.3333,11.5566
300,13.1667,11.1268
300,13.3333,11.5566
300,13.1667,11.1865
300,12.8333,10.3829
300,9.83333,2.79384
300,12.8333,10.3829
300,6.00000,3.60555
300,9.16667,4.66964
300,9.83333,3.53160
300,9.83333,3.53160
300,13.1667,10.7458
300,13.3333,11.4988
300,9.66667,3.19722
300,12.8333,9.92332
300,12.8333,9.92332
300,13.3333,11.5566
300,13.0000,10.3763
300,12.6667,9.55103
300,19.1667,17.2570
300,17.6667,18.0616
300,12.8333,10.0069
300,13.0000,10.3763
300,13.0000,10.7548
300,12.8333,10.0069
300,13.3333,11.4988
300,13.0000,10.7548
300,19.3333,19.3190
300,12.5000,9.17878
300,9.66667,3.19722
300,17.8333,18.4699
300,13.1667,11.1865
300,12.5000,9.17878
300,12.8333,10.0069
300,11.0000,5.85947
300,11.1667,6.33553
300,18.1667,18.0224
300,17.8333,17.6769
300,9.33333,2.56038
300,9.16667,1.95078
300,9.50000,2.87228
300,12.3333,8.80656
300,12.6667,9.63789
300,10.6667,5.37484
300,17.5000,17.7834
300,18.6667,18.6339
300,12.5000,9.67385
300,12.6667,9.63789
300,10.0000,3.16228
300,12.5000,9.67385
300,12.3333,8.80656
300,10.0000,4.96655
300,17.8333,18.5240
300,12.1667,8.43439
300,10.5000,4.60977
300,10.1667,3.53160
300,10.3333,3.90157
300,12.5000,9.67385
300,10.1667,3.53160
300,12.3333,9.32142
300,9.83333,2.79384
300,10.3333,4.34613
300,12.0000,8.52447
300,12.1667,8.97063
300,12.0000,8.52447
300,17.3333,17.7826
300,10.8333,5.30461
300,10.0000,3.16228
300,18.3333,17.9505
300,9.83333,2.79384
300,19.0000,18.4932
300,19.1667,18.8981
300,9.33333,2.56038
300,9.16667,1.86339
300,9.16667,1.86339
300,15.1667,9.78803
300,9.66667,2.42670
300,9.66667,2.42670
300,9.66667,3.19722
300,9.50000,2.87228
300,12.6667,9.55103
300,13.1667,11.1268
300,6.16667,3.18416
300,8.16667,3.53160
300,13.1667,11.1865
300,13.3333,11.4988
300,19.0000,17.3686
300,13.0000,10.7548
300,9.16667,1.86339
300,10.8333,7.26674
300,19.0000,18.6548
300,9.50000,2.06155
300,8.00000,2.44949
300,14.0000,13.0639
300,9.16667,1.34371
300,10.0000,3.87298
300,10.3333,4.57044
300,10.0000,3.87298
300,13.3333,11.5566
300,10.3333,4.57044
300,9.50000,2.87228
300,9.16667,1.86339
300,9.83333,3.53160
300,18.6667,17.4897
300,14.3333,7.52034
300,10.1667,5.52017
300,10.0000,3.16228
300,9.33333,1.69967
300,9.33333,1.69967
300,10.0000,3.87298
300,10.0000,5.13160
300,9.33333,1.69967
